layers,mean,std,variance,theoretical_mean,theoretical_std,ks_pvalue,is_gaussian,num_qubits,circuit_depth,total_gates,simulation_time
1,0.4934,0.4999564381023611,0.24995644000000003,0.5,0.5,0.0,False,3,3,5,0.06418704986572266
2,0.3441317047265003,0.47508428150017035,0.22570507452853308,1.0,0.7071067811865476,0.0,False,5,10,13,0.07361984252929688
3,1.5097933995170378,1.254708603145789,1.5742936788080573,1.5,0.8660254037844386,2.092363255634404e-152,False,7,20,25,0.07317972183227539
4,2.2867052023121386,1.3585086645682611,1.8455457917070401,2.0,1.0,6.336477494451418e-187,False,9,34,40,0.10875129699707031
5,3.1033333333333335,1.531068485427973,2.3441707070707074,2.5,1.118033988749895,1.3726095290562996e-98,False,11,51,58,0.20325541496276855
6,4.042448477391572,1.701514886773191,2.8951529099107853,3.0,1.224744871391589,1.4783430285801566e-100,False,13,71,79,0.7835037708282471
7,4.661251015434606,1.883502925704373,3.5475832711369324,3.5,1.3228756555322954,1.3362503809045776e-78,False,15,94,103,3.462115526199341
8,5.438698431144683,2.0018560075605474,4.007427475006255,4.0,1.4142135623730951,9.719757009766369e-63,False,17,120,130,20.7899911403656
9,6.3040861577446945,2.102389946473681,4.420043487033606,4.5,1.5,3.6591747092367654e-76,False,19,149,160,113.79883933067322
10,7.4069548872180455,2.3171452599825444,5.3691621558595735,5.0,1.5811388300841898,2.2278052427658173e-65,False,21,181,193,565.9922575950623
